added_route_id,trip_id
Green-E,46002311
Green-E,46002314
Green-E,46002316
Green-E,46002318
Green-E,46002320
Green-E,46002322
Green-E,46002324
Green-E,46002326
Green-E,46002328
Green-E,46002330
Green-E,46002331
Green-E,46002333
Green-E,46002335
Green-E,46002337
Green-E,46002339
Green-E,46002341
Green-E,46002343
Green-E,46002345
Green-E,46002347
Green-E,46002349
Green-E,46002350
Green-E,46002351
Green-E,46002352
Green-E,46002353
Green-E,46002354
Green-E,46002355
Green-E,46002356
Green-E,46002357
Green-E,46002358
Green-E,46002359
Green-E,46002360
Green-E,46002361
Green-E,46002362
Green-E,46002378
Green-E,46002380
Green-E,46002381
Green-E,46002385
Green-E,46002386
Green-E,46002388
Green-E,46002390
Green-E,46002393
Green-E,46002395
Green-E,46002396
Green-E,46002398
Green-E,46002400
Green-E,46002402
Green-E,46002404
Green-E,46002405
Green-E,46002408
Green-E,46002409
Green-E,46002411
Green-E,46002413
Green-E,46002415
Green-E,46002417
Green-E,46002419
Green-E,46002421
Green-E,46002423
Green-E,46002425
Green-E,46002427
Green-E,46002429
Green-E,46002431
Green-E,46002434
Green-E,46002435
Green-E,46002437
Green-E,46002439
Green-E,46002441
Green-E,46002443
Green-E,46002445
Green-E,46002447
Green-E,46002450
Green-E,46002451
Green-E,46002453
Green-E,46002455
Green-E,46002457
Green-E,46002459
Green-E,46002462
Green-E,46002463
Green-E,46002465
Green-E,46002467
Green-E,46002469
Green-E,46002471
Green-E,46002473
Green-E,46002475
Green-E,46002477
Green-E,46002479
Green-E,46002481
Green-E,46002483
Green-E,46002485
Green-E,46002487
Green-E,46002490
Green-E,46002491
Green-E,46002493
Green-E,46002495
Green-E,46002497
Green-E,46002499
Green-E,46002501
Green-E,46002503
Green-E,46002505
Green-E,46002507
Green-E,46002509
Green-E,46002511
Green-E,46002513
Green-E,46002515
Green-E,46002517
Green-E,46002518
Green-E,46002519
Green-E,46002520
Green-E,46002521
Green-E,46002522
Green-E,46002523
Green-E,46002524
Green-E,46002525
Green-E,46002526
Green-E,46002527
Green-E,46002528
Green-E,46002529
Green-E,46002530
Green-E,46002531
Green-E,46002532
Green-E,46002533
Green-E,46002534
Green-E,46002535
Green-E,46002548
Green-E,46002557
Green-E,46002559
Green-E,46002561
Green-E,46002563
Green-E,46002565
Green-E,46002567
Green-E,46002569
Green-E,46002571
Green-E,46002573
Green-E,46002575
Green-E,46002577
Green-E,46002579
Green-E,46002581
Green-E,46002583
Green-E,46002586
Green-E,46002588
Green-E,46002590
Green-E,46002592
Green-E,46002594
Green-E,46002596
Green-E,46002598
Green-E,46002599
Green-E,46002601
Green-E,46002603
Green-E,46002605
Green-E,46002606
Green-E,46002610
Green-E,46002611
Green-E,46002613
Green-E,46002615
Green-E,46002617
Green-E,46002618
Green-E,46002621
Green-E,46002623
Green-E,46002625
Green-E,46002627
Green-E,46002629
Green-E,46002631
Green-E,46002633
Green-E,46002635
Green-E,46002636
Green-E,46002637
Green-E,46002639
Green-E,46002642
Green-E,46002643
Green-E,46002646
Green-E,46002648
Green-E,46002649
Green-E,46002652
Green-E,46002654
Green-E,46002656
Green-E,46002657
Green-E,46002659
Green-E,46002661
Green-E,46002663
Green-E,46002665
Green-E,46002668
Green-E,46002669
Green-E,46002672
Green-E,46002673
Green-E,46003691
Green-E,46003692
Green-E,46003693
Green-E,46003694
Green-E,46003695
Green-E,46003696
Green-E,46003697
Green-E,46003698
Green-E,46003699
Green-E,46003700
Green-E,46003701
Green-E,46003702
Green-E,46003703
Green-E,46003704
Green-E,46003705
Green-E,46003706
Green-E,46003707
Green-E,46003708
Green-E,46003709
Green-E,46003729
Green-E,46003730
Green-E,46003731
Green-E,46003732
Green-E,46003736
Green-E,46003737
Green-E,46003738
Green-E,46003742
Green-E,46003743
Green-E,46003746
Green-E,46003747
Green-E,46003750
Green-E,46003751
Green-E,46003754
Green-E,46003757
Green-E,46003759
Green-E,46003761
Green-E,46003763
Green-E,46003765
Green-E,46003767
Green-E,46003769
Green-E,46003771
Green-E,46003774
Green-E,46003776
Green-E,46003778
Green-E,46003779
Green-E,46003781
Green-E,46003783
Green-E,46003785
Green-E,46003787
Green-E,46003789
Green-E,46003792
Green-E,46003794
Green-E,46003796
Green-E,46003797
Green-E,46003799
Green-E,46003800
Green-E,46003802
Green-E,46003805
Green-E,46003807
Green-E,46003809
Green-E,46003811
Green-E,46003813
Green-E,46003815
Green-E,46003817
Green-E,46003819
Green-E,46003821
Green-E,46003823
Green-E,46003825
Green-E,46003828
Green-E,46003830
Green-E,46003831
Green-E,46003833
Green-E,46003836
Green-E,46003837
Green-E,46003839
Green-E,46003841
Green-E,46003843
Green-E,46003844
Green-E,46003845
Green-E,46003846
Green-E,46003847
Green-E,46003848
Green-E,46003849
Green-E,46003850
Green-E,46003851
Green-E,46003852
Green-E,46003853
Green-E,46003854
Green-E,46003867
Green-E,46003869
Green-E,46003871
Green-E,46003873
Green-E,46003876
Green-E,46003877
Green-E,46003879
Green-E,46003881
Green-E,46003883
Green-E,46003885
Green-E,46003887
Green-E,46003889
Green-E,46003891
Green-E,46003893
Green-E,46003895
Green-E,46003897
Green-E,46003900
Green-E,46003901
Green-E,46003904
Green-E,46003905
Green-E,46003907
Green-E,46003909
Green-E,46003911
Green-E,46003913
Green-E,46003916
Green-E,46003917
Green-E,46003919
Green-E,46003921
Green-E,46003923
Green-E,46003925
Green-E,46003927
Green-E,46003929
Green-E,46003931
Green-E,46003933
Green-E,46003935
Green-E,46003937
Green-E,46003940
Green-E,46003941
Green-E,46003943
Green-E,46003945
Green-E,46003947
Green-E,46003949
Green-E,46003951
Green-E,46003953
Green-E,46003955
Green-E,46003957
Green-E,46003959
Green-E,46003961
Green-E,46003963
Green-E,46003986
Green-E,46003987
Green-E,46003988
Green-E,46003989
Green-E,46003990
Green-E,46003991
Green-E,46003992
Green-E,46003993
Green-E,46003994
Green-E,46003995
Green-E,46003996
Green-E,46003997
Green-E,46003998
Green-E,46003999
Green-E,46004000
Green-E,46004001
Green-E,46004002
Green-E,46004003
Green-E,46004004
Green-E,46004005
Green-E,46004006
Green-E,46004007
Green-E,46004008
Green-E,46004010
Green-E,46004011
Green-E,46004015
Green-E,46004016
Green-E,46004018
Green-E,46004020
Green-E,46004022
Green-E,46004025
Green-E,46004026
Green-E,46004029
Green-E,46004030
Green-E,46004032
Green-E,46004034
Green-E,46004036
Green-E,46004038
Green-E,46004040
Green-E,46004042
Green-E,46004044
Green-E,46004046
Green-E,46004048
Green-E,46004050
Green-E,46004052
Green-E,46004053
Green-E,46004055
Green-E,46004056
Green-E,46004060
Green-E,46004061
Green-E,46004063
Green-E,46004065
Green-E,46004067
Green-E,46004070
Green-E,46004071
Green-E,46004074
Green-E,46004075
Green-E,46004077
Green-E,46004079
Green-E,46004081
Green-E,46004083
Green-E,46004085
Green-E,46004087
Green-E,46004089
Green-E,46004091
Green-E,46004093
Green-E,46004095
Green-E,46004097
Green-E,46004098
Green-E,46004100
Green-E,46004102
Green-E,46004104
Green-E,46004107
Green-E,46004109
Green-E,46004110
Green-E,46004112
Green-E,46004114
Green-E,46004116
Green-E,46004118
Green-E,46004120
Green-E,46004122
Green-E,46004124
Green-E,46004126
Green-E,46004128
Green-E,46004130
Green-E,46004132
Green-E,46004134
Green-E,46004136
Green-E,46004138
Green-E,46004140
Green-E,46004142
Green-E,46004144
Green-E,46004145
Green-E,46004152
Green-E,46004154
Green-E,46004156
Green-E,46001157
Green-E,46001159
Green-E,46001161
Green-E,46001164
Green-E,46001166
Green-E,46001167
Green-E,46001170
Green-E,46001172
Green-E,46001174
Green-E,46001175
Green-E,46001178
Green-E,46001180
Green-E,46001182
Green-E,46001184
Green-E,46001185
Green-E,46001188
Green-E,46001190
Green-E,46001192
Green-E,46001194
Green-E,46001196
Green-E,46001198
Green-E,46001200
Green-E,46001202
Green-E,46001205
Green-E,46001207
Green-E,46001209
Green-E,46001211
Green-E,46001213
Green-E,46001215
Green-E,46001217
Green-E,46001219
Green-E,46001221
Green-E,46001223
Green-E,46001224
Green-E,46001227
Green-E,46001229
Green-E,46001231
Green-E,46001233
Green-E,46001235
Green-E,46001237
Green-E,46001239
Green-E,46001243
Green-E,46001244
Green-E,46001245
Green-E,46001249
Green-E,46001250
Green-E,46001254
Green-E,46001255
Green-E,46001256
Green-E,46001257
Green-E,46001261
Green-E,46001262
Green-E,46001263
Green-E,46001268
Green-E,46001269
Green-E,46001270
Green-E,46001271
Green-E,46001276
Green-E,46001277
Green-E,46001278
Green-E,46001279
Green-E,46001281
Green-E,46001283
Green-E,46001284
Green-E,46001285
Green-E,46001288
Green-E,46001291
Green-E,46001292
Green-E,46001293
Green-E,46001295
Green-E,46001297
Green-E,46001298
Green-E,46001300
Green-E,46001302
Green-E,46001304
Green-E,46001306
Green-E,46001307
Green-E,46001310
Green-E,46001312
Green-E,46001313
Green-E,46001317
Green-E,46001318
Green-E,46001320
Green-E,46001322
Green-E,46001324
Green-E,46001326
Green-E,46001328
Green-E,46001329
Green-E,46001332
Green-E,46001334
Green-E,46001335
Green-E,46001338
Green-E,46001340
Green-E,46001342
Green-E,46001344
Green-E,46001346
Green-E,46001347
Green-E,46001350
Green-E,46001352
Green-E,46001354
Green-E,46001356
Green-E,46001358
Green-E,46001360
Green-E,46001362
Green-E,46001364
Green-E,46001366
Green-E,46001368
Green-E,46001370
Green-E,46001371
Green-E,46001374
Green-E,46001376
Green-E,46001378
Green-E,46001380
Green-E,46001382
Green-E,46001383
Green-E,46001385
Green-E,46001447
Green-E,46001448
Green-E,46001449
Green-E,46001450
Green-E,46001451
Green-E,46001452
Green-E,46001453
Green-E,46001454
Green-E,46001455
Green-E,46001456
Green-E,46001457
Green-E,46001458
Green-E,46001459
Green-E,46001460
Green-E,46001461
Green-E,46001462
Green-E,46001463
Green-E,46001464
Green-E,46001465
Green-E,46001466
Green-E,46001467
Green-E,46001468
Green-E,46001469
Green-E,46001470
Green-E,46001471
Green-E,46001472
Green-E,46001473
Green-E,46001474
Green-E,46001475
Green-E,46001476
Green-E,46001477
Green-E,46001478
Green-E,46001479
Green-E,46001480
Green-E,46001481
Green-E,46001482
Green-E,46001483
Green-E,46001484
Green-E,46001485
Green-E,46001486
Green-E,46001487
Green-E,46001488
Green-E,46001489
Green-E,46001490
Green-E,46001491
Green-E,46001492
Green-E,46001493
Green-E,46001494
Green-E,46001495
Green-E,46001496
Green-E,46001497
Green-E,46001498
Green-E,46001499
Green-E,46001500
Green-E,46001501
Green-E,46001502
Green-E,46001503
Green-E,46001504
Green-E,46001505
Green-E,46001506
Green-E,46001507
Green-E,46001508
Green-E,46001509
Green-E,46001582
Green-E,46001583
Green-E,46001584
Green-E,46001585
Green-E,46001586
Green-E,46001587
Green-E,46001588
Green-E,46001589
Green-E,46001590
Green-E,46001591
Green-E,46001592
Green-E,46001593
Green-E,46001594
Green-E,46001595
Green-E,46001596
Green-E,46001597
Green-E,46001598
Green-E,46001599
Green-E,46001600
Green-E,46001601
Green-E,46001602
Green-E,46001603
Green-E,46001604
Green-E,46001605
Green-E,46001606
Green-E,46001607
Green-E,46001608
Green-E,46001609
Green-E,46001610
Green-E,46001611
Green-E,46001612
Green-E,46001613
Green-E,46001614
Green-E,46001615
Green-E,46001616
Green-E,46001617
Green-E,46001618
Green-E,46001619
